level,group,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
ALL,ALL,<33,8,11.23,23,10.70,-4.7%,19,10.59,-1.1%,4,11.20,+4.6%
ALL,ALL,33-65,215,27.08,894,18.47,-31.8%,819,17.24,-6.7%,140,24.47,+32.5%
ALL,ALL,66-98,974,35.76,2777,34.12,-4.6%,2392,33.69,-1.3%,589,35.06,+2.7%
ALL,ALL,99-131,329,52.46,906,37.44,-28.6%,769,34.86,-6.9%,192,52.86,+41.2%
ALL,ALL,132-164,148,51.73,443,58.25,+12.6%,384,59.32,+1.8%,89,52.05,-10.7%
ALL,ALL,>=165,28,43.56,164,82.18,+88.7%,153,85.21,+3.7%,17,45.83,-44.2%
ALL,ALL,ALL_BINS,1702,39.29,5207,35.48,-9.7%,4536,34.73,-2.1%,1031,38.49,+8.5%
