level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,경기도,성남시,분당구,<33,7,2.53,3,2.80,+10.7%,2,2.80,+0.0%,6,2.48,-11.3%
REGION,경기도,성남시,분당구,33-65,18,4.17,16,4.40,+5.4%,9,4.32,-1.8%,11,3.96,-9.9%
REGION,경기도,성남시,분당구,66-98,14,8.82,13,8.84,+0.2%,12,8.45,-4.4%,13,8.46,-4.3%
REGION,경기도,성남시,분당구,99-131,4,16.00,5,14.50,-9.4%,5,14.50,+0.0%,4,16.00,+10.3%
REGION,경기도,성남시,분당구,132-164,31,13.05,29,12.31,-5.7%,18,12.81,+4.1%,20,13.91,+13.0%
REGION,경기도,성남시,분당구,>=165,5,15.92,4,14.40,-9.5%,2,16.40,+13.9%,3,18.27,+26.9%
REGION,경기도,성남시,분당구,ALL_BINS,79,9.68,70,9.73,+0.5%,48,10.04,+3.2%,57,9.92,+2.0%
REGION,서울시,강남구,,33-65,5,15.98,4,15.97,-0.1%,2,15.95,-0.1%,3,15.97,+0.0%
REGION,서울시,강남구,,66-98,85,19.82,229,12.55,-36.7%,199,11.50,-8.4%,55,19.95,+59.0%
REGION,서울시,강남구,,99-131,22,28.61,23,28.19,-1.5%,13,28.04,-0.5%,12,28.79,+2.1%
REGION,서울시,강남구,,132-164,0,,25,16.82,,25,16.82,+0.0%,0,,
REGION,서울시,강남구,,>=165,0,,10,36.60,,10,36.60,+0.0%,0,,
REGION,서울시,강남구,,ALL_BINS,112,21.37,291,15.02,-29.7%,249,13.94,-7.2%,70,21.30,+41.7%
REGION,서울시,강동구,,33-65,0,,27,7.47,,27,7.47,+0.0%,0,,
REGION,서울시,강동구,,66-98,0,,28,9.32,,28,9.32,+0.0%,0,,
REGION,서울시,강동구,,99-131,0,,3,17.67,,3,17.67,+0.0%,0,,
REGION,서울시,강동구,,ALL_BINS,0,,58,8.89,,58,8.89,+0.0%,0,,
REGION,서울시,강북구,,33-65,0,,3,2.43,,3,2.43,+0.0%,0,,
REGION,서울시,강북구,,66-98,4,6.25,7,5.23,-16.3%,5,4.82,-7.8%,2,6.25,+19.5%
REGION,서울시,강북구,,99-131,5,6.02,6,5.67,-5.9%,3,5.40,-4.7%,2,6.15,+8.5%
REGION,서울시,강북구,,>=165,4,8.12,4,8.12,+0.0%,2,8.25,+1.6%,2,8.25,+1.6%
REGION,서울시,강북구,,ALL_BINS,13,6.74,20,5.52,-18.1%,13,4.93,-10.7%,6,6.88,+24.7%
REGION,서울시,강서구,,66-98,0,,1,10.00,,1,10.00,+0.0%,0,,
REGION,서울시,강서구,,99-131,0,,4,8.50,,4,8.50,+0.0%,0,,
REGION,서울시,강서구,,132-164,0,,1,9.00,,1,9.00,+0.0%,0,,
REGION,서울시,강서구,,>=165,0,,1,14.00,,1,14.00,+0.0%,0,,
REGION,서울시,강서구,,ALL_BINS,0,,7,9.57,,7,9.57,+0.0%,0,,
REGION,서울시,관악구,,33-65,5,6.84,22,5.67,-17.1%,19,5.48,-3.3%,2,6.80,+19.9%
REGION,서울시,관악구,,66-98,4,7.70,7,7.12,-7.6%,7,7.12,+0.0%,4,7.70,+8.2%
REGION,서울시,관악구,,99-131,0,,2,5.20,,2,5.20,+0.0%,0,,
REGION,서울시,관악구,,ALL_BINS,9,7.22,31,5.97,-17.4%,28,5.87,-1.6%,6,7.40,+24.0%
REGION,서울시,광진구,,33-65,0,,11,6.32,,11,6.32,+0.0%,0,,
REGION,서울시,광진구,,66-98,0,,12,6.85,,12,6.85,+0.0%,0,,
REGION,서울시,광진구,,99-131,0,,1,15.00,,1,15.00,+0.0%,0,,
REGION,서울시,광진구,,>=165,0,,2,15.50,,2,15.50,+0.0%,0,,
REGION,서울시,광진구,,ALL_BINS,0,,26,7.60,,26,7.60,+0.0%,0,,
REGION,서울시,구로구,,33-65,0,,5,3.48,,5,3.48,+0.0%,0,,
REGION,서울시,구로구,,66-98,0,,10,5.87,,10,5.87,+0.0%,0,,
REGION,서울시,구로구,,99-131,1,11.00,2,11.25,+2.3%,1,11.50,+2.2%,0,,
REGION,서울시,구로구,,132-164,2,10.75,1,10.50,-2.3%,0,,,1,11.00,+4.8%
REGION,서울시,구로구,,>=165,0,,1,18.00,,1,18.00,+0.0%,0,,
REGION,서울시,구로구,,ALL_BINS,3,10.83,19,6.69,-38.3%,17,6.21,-7.1%,1,11.00,+64.4%
REGION,서울시,금천구,,66-98,0,,3,4.10,,3,4.10,+0.0%,0,,
REGION,서울시,금천구,,99-131,0,,2,4.50,,2,4.50,+0.0%,0,,
REGION,서울시,금천구,,ALL_BINS,0,,5,4.26,,5,4.26,+0.0%,0,,
REGION,서울시,노원구,,33-65,0,,7,2.79,,7,2.79,+0.0%,0,,
REGION,서울시,노원구,,66-98,0,,3,6.67,,3,6.67,+0.0%,0,,
REGION,서울시,노원구,,ALL_BINS,0,,10,3.95,,10,3.95,+0.0%,0,,
REGION,서울시,도봉구,,33-65,0,,13,2.74,,13,2.74,+0.0%,0,,
REGION,서울시,도봉구,,66-98,0,,24,3.37,,24,3.37,+0.0%,0,,
REGION,서울시,도봉구,,99-131,0,,1,5.00,,1,5.00,+0.0%,0,,
REGION,서울시,도봉구,,ALL_BINS,0,,38,3.20,,38,3.20,+0.0%,0,,
REGION,서울시,동대문구,,<33,0,,9,2.31,,9,2.31,+0.0%,0,,
REGION,서울시,동대문구,,33-65,0,,148,6.35,,148,6.35,+0.0%,0,,
REGION,서울시,동대문구,,66-98,15,9.11,66,7.95,-12.7%,63,7.89,-0.7%,12,9.14,+15.0%
REGION,서울시,동대문구,,99-131,1,12.00,18,11.67,-2.8%,18,11.67,+0.0%,1,12.00,+2.9%
REGION,서울시,동대문구,,132-164,0,,1,21.00,,1,21.00,+0.0%,0,,
REGION,서울시,동대문구,,ALL_BINS,16,9.29,242,7.09,-23.6%,239,7.07,-0.4%,13,9.36,+31.9%
REGION,서울시,동작구,,33-65,0,,2,7.00,,2,7.00,+0.0%,0,,
REGION,서울시,동작구,,66-98,5,12.06,8,11.95,-0.9%,6,11.68,-2.2%,3,11.60,-2.9%
REGION,서울시,동작구,,132-164,0,,1,11.00,,1,11.00,+0.0%,0,,
REGION,서울시,동작구,,ALL_BINS,5,12.06,11,10.96,-9.1%,9,10.57,-3.6%,3,11.60,+5.8%
REGION,서울시,마포구,,33-65,8,8.41,20,8.21,-2.4%,17,8.14,-0.9%,5,8.30,+1.1%
REGION,서울시,마포구,,66-98,8,12.26,20,9.49,-22.6%,16,8.62,-9.1%,4,11.82,+24.6%
REGION,서울시,마포구,,99-131,3,18.67,10,14.47,-22.5%,9,13.97,-3.5%,2,18.50,+27.8%
REGION,서울시,마포구,,ALL_BINS,19,11.65,50,9.97,-14.4%,42,9.57,-4.0%,11,11.44,+14.7%
REGION,서울시,서대문구,,33-65,9,7.94,13,7.76,-2.3%,11,7.74,-0.2%,7,7.97,+2.7%
REGION,서울시,서대문구,,66-98,18,8.54,26,8.47,-0.8%,22,8.43,-0.5%,14,8.53,+0.7%
REGION,서울시,서대문구,,99-131,0,,1,13.00,,1,13.00,+0.0%,0,,
REGION,서울시,서대문구,,132-164,0,,3,14.77,,3,14.77,+0.0%,0,,
REGION,서울시,서대문구,,>=165,0,,5,15.26,,5,15.26,+0.0%,0,,
REGION,서울시,서대문구,,ALL_BINS,27,8.34,48,9.48,+13.6%,42,9.62,+1.6%,21,8.34,-12.0%
